Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
Vacasa	Portland	800	09-05-2024	13%	Travel	https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/	Post-IPO	$834	United States	10-05-2024
Rivian	Los Angeles	150	03-05-2024		Transportation	https://abc7.com/rivian-jobs-irvine-careers-electric-vehicle/14761190/	Post-IPO	$10,700	United States	11-05-2024
Brilliant	SF Bay Area		08-05-2024	100%	Hardware	https://www.theverge.com/2024/5/8/24150346/brilliant-smart-home-lighting-out-of-business	Series B	$64	United States	09-05-2024
Sprinklr	New York City	116	03-05-2024	3%	Support	https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/	Post-IPO	$429	United States	04-05-2024
Ola	"Bengaluru
Non-U.S."	180	29-04-2024	10%	Transportation	https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/	Series J	$5,000	India	30-04-2024
Assurance	Seattle	112	01-05-2024	100%	Finance	https://www.geekwire.com/2024/prudential-to-shut-down-assurance-the-insurance-tech-startup-it-acquired-for-2-35b-in-2019/	Acquired		United States	02-05-2024
Google	SF Bay Area	200	01-05-2024		Consumer	https://www.cnbc.com/2024/05/01/google-cuts-hundreds-of-core-workers-moves-jobs-to-india-mexico.html	Post-IPO	$26	United States	02-05-2024
Cabify	"Madrid
Non-U.S."	29	02-05-2024		Transportation	https://www.epe.es/es/activos/20240502/cabify-ejecuta-veintena-despidos-staff-101773083	Unknown	$601	Spain	09-05-2024
Bakkt	Atlanta	28	03-05-2024		Crypto	https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees	Post-IPO	$932	United States	04-05-2024
Sproutt	Hartford		01-05-2024	100%	Finance	https://www.calcalistech.com/ctechnews/article/rzw567hs7	Series B	$38	United States	02-05-2024
Peloton	New York City	400	02-05-2024	15%	Fitness	https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html	Post-IPO	$1,900	United States	02-05-2024
Tesla	Austin	500	30-04-2024		Transportation	https://www.theverge.com/2024/4/30/24145621/tesla-layoff-supercharger-ev-charging-nacs-elon-musk	Post-IPO	$20,200	United States	02-05-2024
Akili Interactive	Boston		30-04-2024	46%	Healthcare	https://investors.akiliinteractive.com/news/news-details/2024/Akili-Announces-Amended-Agreement-with-Shionogi-Shift-in-Corporate-Strategy-and-Release-Date-for-First-Quarter-2024-Financial-Results/default.aspx	Post-IPO	$271	United States	03-05-2024
RiseUp	"Tel Aviv
Non-U.S."	50	30-04-2024	50%	Finance	https://www.calcalistech.com/ctechnews/article/sjhgncr11c	Series B	$30	Israel	06-06-2024
Getir	"London
Non-U.S."	3300	29-04-2024		Food	https://techcrunch.com/2024/04/29/getir-getout-instant-delivery/	Series E	$1,800	United Kingdom	29-04-2024
Google	SF Bay Area		30-04-2024		Consumer	https://techcrunch.com/2024/04/29/google-lays-off-staff-from-flutter-dart-python-weeks-before-its-developer-conference/	Post-IPO	$26	United States	30-04-2024
98point6	Seattle		23-04-2024		Healthcare	https://www.geekwire.com/2024/98point6-hit-by-new-layoffs-in-latest-change-at-health-tech-startup/	Acquired	$299	United States	25-04-2024
Expedia	Austin		24-04-2024		Travel	https://www.bizjournals.com/austin/news/2024/04/24/expedia-layoffs-austin-employees.html	Post-IPO	$3,300	United States	25-04-2024
HealthifyMe	"Bengaluru
Non-U.S."	150	27-04-2024	27%	Healthcare	https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/	Series D	$130	India	29-04-2024
Fisker	Los Angeles		29-04-2024		Transportation	https://techcrunch.com/2024/04/29/fisker-layoffs-staff-email-cuts-bankruptcy-sale/	Post-IPO	$1,700	United States	30-04-2024
ComplYant	Los Angeles		29-04-2024	100%	Finance	https://www.businessinsider.com/tax-compliance-startup-raised-millions-then-it-abruptly-shut-down-2024-4	Seed	$6	United States	30-04-2024
Heureka Group	"Prague
Non-U.S."	100	23-04-2024	16%	Retail	https://cc.cz/heureka-hromadne-propustila-stovku-lidi-jsme-zasazeni-tlakem-na-efektivitu-uvedla/	Acquired		Czech Republic	24-04-2024
The Good Glamm Group	"New Delhi
Non-U.S."	150	18-04-2024	15%	Retail	https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms	Unknown	$180	India	19-04-2024
Grin	Sacramento		25-04-2024		Marketing	https://www.businessinsider.com/influencer-marketing-firm-grin-lays-off-staffers-2024-4	Series B	$145	United States	27-04-2024
OutSystems	Boston	150	19-04-2024	8%	Product	https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/	Series G	$802	United States	03-05-2024
Freenome	SF Bay Area	100	23-04-2024	20%	Healthcare	https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php	Series E	$1,400	United States	24-04-2024
Ninja Van	"Singapore
Non-U.S."	21	29-04-2024	10%	Transportation	https://www.theedgesingapore.com/news/company-news/second-round-layoffs-ninja-van-less-three-months-5-singapore-staff-affected	Series E	$974	Singapore	03-07-2024
Homie	Salt Lake City		19-04-2024		Real Estate	https://www.sltrib.com/news/business/2024/04/19/homie-utah-company-meant-disrupt/	Series B	$35	United States	21-04-2024
True Anomaly	Denver	30	25-04-2024	25%	Aerospace	https://techcrunch.com/2024/04/25/defense-space-startup-true-anomaly-layoffs-cancels-internship/	Series B	$158	United States	26-04-2024
Google	SF Bay Area		17-04-2024		Consumer	https://www.reuters.com/technology/google-lays-off-employees-shifts-some-roles-abroad-amid-cost-cuts-2024-04-17/	Post-IPO	$26	United States	18-04-2024
TikTok	"Dublin
Non-U.S."	250	11-04-2024		Consumer	https://www.thejournal.ie/tiktok-to-cut-around-300-jobs-6352003-Apr2024/	Acquired		Ireland	12-04-2024
Tesla	Austin	14000	15-04-2024	10%	Transportation	https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html	Post-IPO	$20,200	United States	15-04-2024
Tome	SF Bay Area	12	16-04-2024	25%	AI	https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue	Series B	$75	United States	17-04-2024
Stability AI	"London
Non-U.S."	20	18-04-2024		AI	https://www.cnbc.com/2024/04/18/ai-startup-stability-lays-off-10percent-of-employees-after-ceo-exit.html	Unknown	$174	United Kingdom	19-04-2024
Fabric	New York City	30	11-04-2024	15%	Logistics	https://www.calcalistech.com/ctechnews/article/hyfcqfhlr	Series C	$336	United States	12-04-2024
Take-Two	New York City	579	16-04-2024	5%	Consumer	https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects	Post-IPO	$4,100	United States	17-04-2024
Pax8	Denver		18-04-2024	5%	Infrastructure	https://www.crn.com/news/channel-news/2024/pax8-cuts-about-five-percent-of-workforce-parting-with-valued-teammates-is-never-easy	Unknown	$400	United States	21-04-2024
Criteo	"Paris
Non-U.S."	140	12-04-2024	4%	Marketing	https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4	Post-IPO	$61	France	12-04-2024
Glovo	"Barcelona
Non-U.S."	25	12-04-2024		Food	https://beteve.cat/economia/glovo-acomiada-25-treballadors-oficines-barcelona/	Acquired	$1,200	Spain	12-04-2024
Showpad	"Ghent
Non-U.S."	50	18-04-2024	10%	Marketing	https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html	Series D	$159	Belgium	24-04-2024
Rivian	Detroit		17-04-2024	1%	Transportation	https://www.reuters.com/business/autos-transportation/rivian-cuts-1-workforce-second-job-cut-this-year-2024-04-17/	Post-IPO	$10,700	United States	18-04-2024
ConnectWise	Tampa Bay		17-04-2024		Other	https://www.crn.com/news/channel-news/2024/connectwise-lays-off-less-than-100-staffers-to-improve-operations?itc=refresh	Acquired	$1	United States	18-04-2024
Bolt.Earth	"Bengaluru
Non-U.S."	70	06-04-2024	40%	Energy	https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/	Series B	$24	India	09-04-2024
Agility Robotics	Portland		04-04-2024		Other	https://techcrunch.com/2024/04/04/agility-robotics-lays-off-some-staff-amid-commercialization-focus/	Series B	$179	United States	05-04-2024
Intel	SF Bay Area	62	09-04-2024		Hardware	https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq	Post-IPO	$12	United States	12-04-2024
Lightspeed Commerce	"Montreal
Non-U.S."	280	03-04-2024		Retail	https://www.bnnbloomberg.ca/lightspeed-commerce-cutting-280-jobs-as-it-focuses-on-profitable-growth-1.2054620	Post-IPO	$1,200	Canada	03-04-2024
Apple	SF Bay Area	614	04-04-2024		Hardware	https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=true	Post-IPO	$1,200	United States	05-04-2024
Checkr	SF Bay Area	382	09-04-2024	32%	HR	Internal memo	Series D	$679	United States	10-04-2024
Fission	"Vancouver
Non-U.S."		07-04-2024	100%	Other	https://fission.codes/blog/farewell-from-fission/	Unknown		Canada	09-04-2024
Cornershop	"Santiago
Non-U.S."	200	10-04-2024		Food	https://dfmas.df.cl/df-mas/coffee-break/uber-chile-despide-a-200-personas	Acquired	$32	Chile	12-04-2024
Trendsales	"Copenhagen
Non-U.S."	79	08-04-2024	100%	Retail	https://aimgroup.com/2024/04/08/vinted-reportedly-lays-off-all-trendsales-employees-after-takeover/	Acquired		Denmark	11-04-2024
Ghost Autonomy	SF Bay Area	100	03-04-2024	100%	Transportation	https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php	Series E	$247	United States	04-04-2024
Hinge Health	SF Bay Area		11-04-2024	10%	Healthcare	https://techcrunch.com/2024/04/11/virtual-physical-therapist-hinge-health-lays-off-10-of-its-workforce/	Series E	$826	United States	12-04-2024
Zoe	"London
Non-U.S."		11-04-2024	20%	Healthcare	https://sifted.eu/articles/zoe-healthtech-cost-cutting-news	Series B	$89	United Kingdom	12-04-2024
Scaler	"Bengaluru
Non-U.S."	150	10-04-2024		Education	https://entrackr.com/2024/04/tech-upskilling-startup-scaler-lays-off-150-employees/	Series B	$55	India	11-04-2024
Singularity 6	Los Angeles	49	08-04-2024	35%	Other	https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35	Series B	$49	United States	11-04-2024
Thepeer	"Lagos
Non-U.S."		02-04-2024	100%	Finance	https://techpoint.africa/2024/04/01/nigerian-startup-thepeer-to-shut-down/	Seed	$2	Nigeria	02-04-2024
Osso VR	SF Bay Area	67	01-04-2024		Healthcare	https://www.medtechdive.com/news/osso-vr-lay-off-67-people-san-francisco/711814/	Series C	$109	United States	02-04-2024
Byju's	"Bengaluru
Non-U.S."	500	02-04-2024	3%	Education	https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html	Private Equity	$5,500	India	02-04-2024
Lentra	"Pune
Non-U.S."		02-04-2024		Finance	https://inc42.com/buzz/fintech-saas-startup-lentra-lays-off-employees-to-optimise-operations/	Series B	$104	India	03-04-2024
CoRover	"Bengaluru
Non-U.S."		03-04-2024		AI	https://inc42.com/buzz/corover-ai-to-shut-down-its-us-uk-subsidiaries-to-focus-on-the-india-market/	Unknown		India	04-04-2024
Rezi	New York City		01-04-2024	100%	Real Estate	https://therealdeal.com/national/2024/04/01/rental-platform-rezi-runs-out-of-money-shuts-down/	Series B	$230	United States	02-04-2024
Ranger Insurance	New York City		01-04-2024	100%	Finance	https://www.linkedin.com/feed/update/urn:li:activity:7180607619240243201/	Seed	$5	United States	02-04-2024
Amazon	Seattle		03-04-2024		Retail	https://www.geekwire.com/2024/amazon-web-services-cuts-hundreds-of-jobs-in-sales-training-and-physical-stores-technology/	Post-IPO	$108	United States	03-04-2024
Identiq	"Tel Aviv
Non-U.S."	20	01-04-2024	44%	Security	https://www.calcalistech.com/ctechnews/article/bjfyzloya	Series A	$52	Israel	02-04-2024
Vivian Health	SF Bay Area	13	03-04-2024		Healthcare	Internal memo	Acquired	$60	United States	11-04-2024
New Relic	SF Bay Area		03-04-2024		Infrastructure	https://www.bizjournals.com/portland/news/2024/04/03/layoffs-reported-at-new-relic.html	Acquired	$214	United States	04-04-2024
Kaseya	Miami		03-04-2024		Security	https://www.bizjournals.com/southflorida/news/2024/04/03/kaseya-miami-job-staff-cuts.html	Unknown	$547	United States	05-04-2024
Yummly	SF Bay Area		03-04-2024	100%	Food	https://thespoon.tech/whirlpool-lays-off-entire-team-for-cooking-and-recipe-app-yummly/	Acquired	$24	United States	04-04-2024
Chipper Cash	SF Bay Area	20	15-03-2024		Finance	https://www.theinformation.com/briefings/payments-startup-chipper-cuts-jobs-in-seventh-round-of-layoffs	Series C	$302	United States	17-03-2024
Airmeet	"Bengaluru
Non-U.S."		19-03-2024	20%	Marketing	https://inc42.com/buzz/airmeet-lays-off-20-workforce-in-second-restructuring-exercise-within-a-year/	Series B	$50	India	20-03-2024
ShopBack	"Singapore
Non-U.S."	195	19-03-2024	24%	Retail	https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=true	Series F	$355	Singapore	20-03-2024
Orbotech	"Yavne
Non-U.S."	100	19-03-2024		Manufacturing	https://www.calcalistech.com/ctechnews/article/hy20lqwrt	Acquired		Israel	20-03-2024
Verily	SF Bay Area		22-03-2024		Healthcare	https://www.businessinsider.com/alphabets-verily-layoffs-google-employees-molecular-science-immune-profiler-r2024-3	Subsidiary	$3,500	United States	25-03-2024
GoPro	SF Bay Area		26-03-2024	4%	Consumer	https://www.wsj.com/business/earnings/gopro-to-cut-total-workforce-by-4-reduce-office-space-208f369a?	Post-IPO	$288	United States	09-04-2024
Longi	"Xi'an
Non-U.S."		18-03-2024	5%	Energy	https://www.nasdaq.com/articles/chinas-longi-says-it-will-lay-off-about-5-of-employees	Unknown		China	20-03-2024
Flock Freight	San Diego	54	16-03-2024		Logistics	https://www.freightwaves.com/news/flock-reports-layoffs-path-to-profitability	Series D	$399	United States	17-03-2024
Dell	Austin	6000	25-03-2024	5%	Hardware	https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/	Post-IPO		United States	27-03-2024
Cybereason	Boston		20-03-2024		Security	https://www.calcalistech.com/ctechnews/article/bkrfcv00ra	Series F	$750	United States	20-03-2024
Synctera	SF Bay Area	17	26-03-2024	15%	Finance	https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/	Series A	$79	United States	27-03-2024
ChowNow	Los Angeles	60	28-03-2024	20%	Food	https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/	Series C	$64	United States	28-03-2024
Singular Genomics	San Diego		19-03-2024	20%	Healthcare	https://www.genomeweb.com/business-news/singular-genomics-lay-20-percent-workforce-q4-revenues-41-percent	Post-IPO	$176	United States	12-04-2024
Turnitin	SF Bay Area	15	07-03-2024	2%	Education	https://techcrunch.com/2024/03/07/turnitin-laid-off-staff-earlier-this-year-after-ceo-forecast-ai-would-allow-it-to-cut-headcount/	Acquired		United States	08-03-2024
Deadspin	New York City	11	11-03-2024	100%	Media	https://variety.com/2024/digital/news/deadspin-staff-laid-off-site-sold-1235938325/	Acquired		United States	12-03-2024
Stash	New York City	80	13-03-2024	25%	Finance	https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent	Unknown	$480	United States	14-03-2024
Meta	SF Bay Area		06-03-2024		Consumer	https://www.businessinsider.com/meta-facebook-messenger-hit-with-layoffs-2024-3?IR=T	Post-IPO	$26,000	United States	08-03-2024
Textio	Seattle	14	14-03-2024	16%	Recruiting	https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/	Unknown	$42	United States	16-03-2024
Ancestry	Lehi	81	14-03-2024	6%	Consumer	https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/	Post-IPO	$33	United States	18-04-2024
Blueboard	SF Bay Area		15-03-2024	100%	HR	https://www.kqed.org/news/11979696/popular-employee-rewards-company-blueboard-shutters-abruptly	Series A	$16	United States	17-03-2024
Phantom Auto	SF Bay Area	100	12-03-2024	100%	Transportation	https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/	Unknown	$86	United States	13-03-2024
IBM	New York City		12-03-2024		Hardware	https://www.cnbc.com/2024/03/12/ibm-tells-employees-of-job-cuts-in-marketing-and-communications.html	Post-IPO		United States	17-03-2024
Sorare	New York City	22	06-03-2024	13%	Crypto	https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/	Series B	$739	United States	07-03-2024
Inscribe	SF Bay Area		08-03-2024	40%	Finance	https://techcrunch.com/2024/03/08/ai-fraud-detection-software-maker-inscribe-ai-lays-off-40-of-staff/	Series B	$39	United States	09-03-2024
Totango	SF Bay Area		07-03-2024		Support	https://www.calcalistech.com/ctechnews/article/rkbpxedat	Acquired	$147	United States	08-03-2024
Niche	Pittsburgh	24	08-03-2024	7%	Education	https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/	Series C	$44	United States	12-03-2024
Melio	New York City	40	04-03-2024	7%	Finance	https://www.calcalistech.com/ctechnews/article/r1sremqtt	Series D	$504	United States	05-03-2024
Verbit	New York City		05-03-2024		Data	https://www.calcalistech.com/ctechnews/article/hjfc9uvp6	Series E	$569	United States	05-03-2024
Form Energy	Boston		05-03-2024		Energy	https://www.bizjournals.com/boston/news/2024/03/05/form-energy-layoffs-company-agile.html	Unknown	$966	United States	07-03-2024
Fisker	Los Angeles		29-02-2024	15%	Transportation	https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/	Post-IPO	$1,700	United States	01-03-2024
Kevin	"Vilnius
Non-U.S."		29-02-2024	14%	Finance	https://sifted.eu/articles/kevin-salaries	Series A	$79	Lithuania	06-03-2024
Project Ronin	SF Bay Area	150	01-03-2024	100%	Healthcare	https://www.bloomberg.com/news/articles/2024-03-01/larry-ellison-s-cancer-software-startup-project-ronin-is-closing	Unknown		United States	05-03-2024
Pristyn Care	"Gurugram
Non-U.S."	120	01-03-2024	7%	Healthcare	https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/	Series E	$177	India	01-03-2024
MessageBird	"Amsterdam
Non-U.S."	90	05-03-2024	20%	Other	https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie	Series C	$1,100	Netherlands	08-03-2024
Tonik	"Singapore
Non-U.S."		01-03-2024		Finance	https://www.techinasia.com/tonik-lays-employees-reaching-unit-profitability	Series B	$175	Singapore	03-03-2024
Edgio	Phoenix	80	04-03-2024	10%	Infrastructure	https://investors.edg.io/node/13996/html	Post-IPO	$462	United States	08-03-2024
Our Next Energy	Detroit	40	04-03-2024	13%	Transportation	https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true	Series B	$390	United States	05-03-2024
Gro Intelligence	New York City	90	01-03-2024	60%	Food	https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li	Series B	$118	United States	03-03-2024
PlanetScale	SF Bay Area		06-03-2024		Data	https://planetscale.com/blog/planetscale-forever	Series C	$105	United States	07-03-2024
Expedia	Seattle	1500	26-02-2024	8%	Travel	https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/	Post-IPO	$3,300	United States	27-02-2024
Bumble	Austin	350	27-02-2024	30%	Consumer	https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html	Post-IPO	$313	United States	28-02-2024
Sony Interactive	SF Bay Area	900	27-02-2024	8%	Consumer	https://www.theverge.com/2024/2/27/24084494/sony-playstation-layoffs-2024	Subsidiary		United States	28-02-2024
Motional	Boston		28-02-2024	5%	Transportation	https://techcrunch.com/2024/02/28/hyundai-backed-autonomous-company-motional-cuts-5-of-workforce/	Unknown		United States	29-02-2024
Apple	SF Bay Area		27-02-2024		Transportation	https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/	Post-IPO	$1,200	United States	28-02-2024
Electronic Arts	SF Bay Area	670	28-02-2024	5%	Consumer	https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html	Post-IPO	$2	United States	29-02-2024
Redesign Health	New York City	77	23-02-2024		Healthcare	https://www.crainsnewyork.com/health-pulse/union-square-based-redesign-health-cuts-staff-slows-startup-creation	Series C	$315	United States	24-02-2024
Daraz	"Singapore
Non-U.S."		26-02-2024		Retail	https://www.reuters.com/business/retail-consumer/alibabas-south-asian-e-commerce-giant-daraz-announces-layoffs-memo-2024-02-27/	Unknown		Singapore	01-03-2024
OrCam	"Jerusalem
Non-U.S."	50	28-02-2024	19%	Healthcare	https://www.calcalistech.com/ctechnews/article/skd15oj4a	Unknown	$86	Israel	04-06-2024
WayCool	"Chennai
Non-U.S."	70	26-02-2024		Food	https://inc42.com/buzz/exclusive-waycool-fires-70-employees-in-second-restructuring-exercise-within-a-year/	Unknown	$363	India	28-02-2024
Treasury Prime	SF Bay Area	40	28-02-2024	40%	Finance	https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/	Series C	$71	United States	29-02-2024
PropertyGuru	"Singapore
Non-U.S."	79	27-02-2024		Real Estate	https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes	Post-IPO	$676	Singapore	28-02-2024
Vacasa	Portland	320	28-02-2024	5%	Travel	https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html	Post-IPO	$834	United States	29-02-2024
Auctane	Austin		20-02-2024		Retail	https://www.ecommercebytes.com/2024/02/20/layoffs-hit-shipping-solution-auctane-aka-stamps-com/	Unknown		United States	13-03-2024
Tails.com	"London
Non-U.S."	55	20-02-2024	25%	Retail	https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2	Series A	$5	United Kingdom	21-02-2024
Rivian	Detroit		21-02-2024	10%	Transportation	https://techcrunch.com/2024/02/21/rivian-lays-off-10-of-workforce-as-ev-pricing-pressure-mounts/	Post-IPO	$10,700	United States	22-02-2024
Voi	"Stockholm
Non-U.S."	120	16-02-2024	12%	Transportation	https://sifted.eu/articles/voi-layoffs-news	Series D	$515	United States	20-02-2024
Aptiv	"Krakow
Non-U.S."	250	20-02-2024		Transportation	https://wyborcza.biz/biznes/7,159911,30719165,w-pol-godziny-zwolnili-250-osob-dostal-godzine-na-spakowanie.html?disableRedirects=true	Post-IPO	$8	Poland	21-02-2024
Affirm	Pittsburgh	60	21-02-2024		Finance	https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact	Post-IPO	$1,500	United States	22-02-2024
Finder	"Sydney
Non-U.S."	60	21-02-2024	17%	Retail	https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/	Unknown	$30	Australia	22-02-2024
Carbon Health	SF Bay Area	56	23-02-2024		Healthcare	https://www.sfchronicle.com/bayarea/article/bay-area-layoffs-carbon-health-18684600.php	Series D	$522	United States	24-02-2024
BuzzFeed	New York City		21-02-2024	16%	Media	https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/	Post-IPO	$696	United States	23-02-2024
Vice Media	New York City		22-02-2024		Media	https://www.nytimes.com/2024/02/22/business/vice-media-layoffs.html	Unknown	$1,600	United States	24-02-2024
KnownOrigin	"Manchester
Non-U.S."		20-02-2024	30%	Crypto	https://crypto.news/ebay-reportedly-laid-off-staff-at-nft-marketplace-knownorigin-it-acquired-in-2022/	Acquired	$3	United Kingdom	21-02-2024
Farfetch	"London
Non-U.S."	2000	16-02-2024	25%	Retail	https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs	Acquired	$1,700	United Kingdom	17-02-2024
Toast	Boston	550	15-02-2024	10%	Food	https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true	Post-IPO	$962	United States	15-02-2024
Meati	Boulder		20-02-2024	30%	Food	https://techcrunch.com/2024/02/20/meati-foods-cuts-workforce-amid-ceo-shift/	Series C	$274	United States	21-02-2024
Away	New York City		14-02-2024	25%	Retail	https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html	Series D	$181	United States	15-02-2024
Mozilla	SF Bay Area	60	13-02-2024	5%	Consumer	https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo	Unknown	$2	United States	14-02-2024
Instacart	SF Bay Area	250	13-02-2024	7%	Food	https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html	Post-IPO	$2,900	United States	14-02-2024
Cisco	SF Bay Area	4250	14-02-2024	5%	Infrastructure	https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html	Post-IPO	$2	United States	15-02-2024
Sonder	SF Bay Area	106	15-02-2024	17%	Travel	https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm	Post-IPO	$839	United States	21-02-2024
Redesign Health	New York City	77	13-02-2024		Healthcare	https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024	Unknown	$315	United States	14-02-2024
Impinj	Seattle	50	13-02-2024	10%	Other	https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html	Post-IPO	$137	United States	14-03-2024
LinkSquares	Boston	90	15-02-2024		Legal	Internal memo	Series C	$161	United States	05-01-2025
Storytel	"Stockholm
Non-U.S."	80	15-02-2024	13%	Consumer	https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf	Post-IPO	$312	Sweden	17-02-2024
CodeSee	SF Bay Area		15-02-2024	100%	Data	https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/	Seed	$10	United States	16-02-2024
Gro Intelligence	New York City	20	15-02-2024	10%	Food	https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff	Series B	$118	United States	17-02-2024
Wint Wealth	"Nashik
Non-U.S."	19	14-02-2024	20%	Finance	https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/	Series A	$16	India	15-02-2024
May Mobility	Ann Arbor		15-02-2024	13%	Transportation	https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/	Series D	$303	United States	16-02-2024
Kandji	San Diego		09-02-2024		Other	Internal memo	Series C	$188	United States	13-02-2024
Grammarly	SF Bay Area	230	07-02-2024		Consumer	https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini	Unknown	$400	United States	07-02-2024
